Date,AMZN,DPZ,NFLX,year
2015-07-22,488.269989,108.184547,111.5,2015
2015-07-23,482.179993,107.54879,110.099998,2015
2015-07-24,529.419983,106.88414,109.339996,2015
2015-07-27,531.409973,107.221275,106.43,2015
2015-07-28,526.030029,107.664375,106.900002,2015
2015-07-29,529.0,109.340454,107.080002,2015
2015-07-30,536.76001,109.658348,111.559998,2015
2015-07-31,536.150024,109.658348,114.309998,2015
2015-08-03,535.030029,110.072525,112.559998,2015
2015-08-04,531.900024,110.997292,121.150002,2015
2015-08-05,537.01001,110.197784,123.709999,2015
2015-08-06,529.460022,107.731804,126.449997,2015
2015-08-07,522.619995,109.263397,123.519997,2015
2015-08-10,524.0,108.98407,123.029999,2015
2015-08-11,527.460022,109.321198,122.739998,2015
2015-08-12,525.909973,107.770348,120.510002,2015
2015-08-13,529.659973,110.005119,123.730003,2015
2015-08-14,531.52002,109.976204,123.389999,2015
2015-08-17,535.219971,110.766098,125.360001,2015
2015-08-18,535.02002,108.752861,124.050003,2015
2015-08-19,532.919983,106.46994,122.059998,2015
2015-08-20,515.780029,103.705345,112.489998,2015
2015-08-21,494.470001,100.642159,103.959999,2015
2015-08-24,463.369995,98.041336,96.879997,2015
2015-08-25,466.369995,101.162315,101.519997,2015
2015-08-26,500.769989,102.395302,110.129997,2015
2015-08-27,518.369995,103.84021,117.660004,2015
2015-08-28,518.01001,104.427826,117.629997,2015
2015-08-31,512.890015,102.048538,115.029999,2015
2015-09-01,496.540009,100.035301,105.790001,2015
2015-09-02,510.549988,101.316452,105.440002,2015
2015-09-03,504.720001,101.28756,101.059998,2015
2015-09-04,499.0,101.624702,98.790001,2015
2015-09-08,517.539978,104.996124,94.949997,2015
2015-09-09,516.890015,104.206245,99.18,2015
2015-09-10,522.23999,103.965439,99.480003,2015
2015-09-11,529.440002,106.477127,97.510002,2015
2015-09-14,521.380005,106.544769,95.690002,2015
2015-09-15,522.369995,108.02282,99.160004,2015
2015-09-16,527.390015,107.829597,104.080002,2015
2015-09-17,538.869995,108.776337,104.209999,2015
2015-09-18,540.26001,107.887558,102.620003,2015
2015-09-21,548.390015,107.259628,100.300003,2015
2015-09-22,538.400024,107.105072,98.470001,2015
2015-09-23,536.070007,107.20166,98.07,2015
2015-09-24,533.75,106.544769,103.760002,2015
2015-09-25,524.25,109.114441,102.239998,2015
2015-09-28,504.059998,104.85421,99.470001,2015
2015-09-29,496.070007,102.274857,98.349998,2015
2015-09-30,511.890015,104.245575,103.260002,2015
2015-10-01,520.719971,101.753197,105.980003,2015
2015-10-02,532.539978,103.250549,106.110001,2015
2015-10-05,543.679993,104.670639,111.25,2015
2015-10-06,537.47998,103.617653,108.330002,2015
2015-10-07,541.940002,104.361519,108.099998,2015
2015-10-08,533.159973,99.154533,114.93,2015
2015-10-09,539.799988,101.801483,113.330002,2015
2015-10-12,550.190002,102.477722,113.449997,2015
2015-10-13,548.900024,102.564667,109.730003,2015
2015-10-14,544.830017,100.825806,110.230003,2015
2015-10-15,562.440002,102.26519,101.089996,2015
2015-10-16,570.76001,102.612961,98.989998,2015
2015-10-19,573.150024,103.607994,101.690002,2015
2015-10-20,560.880005,102.583984,98.989998,2015
2015-10-21,555.77002,99.946693,97.959999,2015
2015-10-22,563.909973,100.42971,97.32,2015
2015-10-23,599.030029,100.56498,100.040001,2015
2015-10-26,608.609985,102.216896,103.040001,2015
2015-10-27,611.01001,101.395752,103.07,2015
2015-10-28,617.099976,105.984459,105.800003,2015
2015-10-29,626.549988,105.684998,105.120003,2015
2015-10-30,625.900024,103.047691,108.379997,2015
2015-11-02,628.349976,105.05706,107.639999,2015
2015-11-03,625.309998,103.530724,109.739998,2015
2015-11-04,640.950012,101.482719,114.050003,2015
2015-11-05,655.650024,100.574623,113.5,2015
2015-11-06,659.369995,100.89341,114.059998,2015
2015-11-09,655.48999,99.540955,109.860001,2015
2015-11-10,659.679993,100.690552,112.699997,2015
2015-11-11,673.25,101.637276,112.860001,2015
2015-11-12,665.599976,99.396057,108.919998,2015
2015-11-13,642.349976,98.169182,103.650002,2015
2015-11-16,647.809998,99.975685,111.349998,2015
2015-11-17,643.299988,98.768105,117.099998,2015
2015-11-18,663.539978,100.53598,120.629997,2015
2015-11-19,661.27002,100.970695,120.220001,2015
2015-11-20,668.450012,101.45372,123.839996,2015
2015-11-23,678.98999,104.052376,125.029999,2015
2015-11-24,671.150024,103.79155,123.309998,2015
2015-11-25,675.340027,105.443466,124.160004,2015
2015-11-27,673.26001,104.960457,125.440002,2015
2015-11-30,664.799988,103.820534,123.330002,2015
2015-12-01,679.059998,105.163338,125.370003,2015
2015-12-02,676.01001,105.105362,128.929993,2015
2015-12-03,666.25,103.79155,126.809998,2015
2015-12-04,672.640015,106.100395,130.929993,2015
2015-12-07,669.830017,106.641373,125.360001,2015
2015-12-08,677.330017,106.20665,126.980003,2015
2015-12-09,664.789978,105.395164,124.199997,2015
2015-12-10,662.320007,105.627014,122.910004,2015
2015-12-11,640.150024,105.249191,118.910004,2015
2015-12-14,657.909973,105.96611,120.669998,2015
2015-12-15,658.640015,106.498924,118.599998,2015
2015-12-16,675.77002,105.811089,122.639999,2015
2015-12-17,670.650024,105.956413,122.510002,2015
2015-12-18,664.140015,105.442963,118.019997,2015
2015-12-21,664.51001,106.305191,116.629997,2015
2015-12-22,663.150024,105.995163,116.239998,2015
2015-12-23,663.700012,106.062988,118.160004,2015
2015-12-24,662.789978,106.121109,117.330002,2015
2015-12-28,675.200012,106.692688,117.110001,2015
2015-12-29,693.969971,108.504333,119.120003,2015
2015-12-30,689.070007,108.029625,116.709999,2015
2015-12-31,675.890015,107.777733,114.379997,2015
2016-01-04,636.98999,105.820778,109.959999,2016
2016-01-05,633.789978,106.498924,107.660004,2016
2016-01-06,632.650024,106.343918,117.68,2016
2016-01-07,607.940002,103.418175,114.559998,2016
2016-01-08,607.049988,105.568909,111.389999,2016
2016-01-11,617.73999,102.904724,114.970001,2016
2016-01-12,617.890015,106.334229,116.580002,2016
2016-01-13,581.809998,104.590416,106.559998,2016
2016-01-14,593.0,103.796005,107.059998,2016
2016-01-15,570.179993,100.909019,104.040001,2016
2016-01-19,574.47998,101.645302,107.889999,2016
2016-01-20,571.77002,103.13723,107.739998,2016
2016-01-21,575.02002,104.348228,102.349998,2016
2016-01-22,596.380005,108.116798,100.720001,2016
2016-01-25,596.530029,107.273956,99.120003,2016
2016-01-26,601.25,108.669029,97.830002,2016
2016-01-27,583.349976,107.593666,91.150002,2016
2016-01-28,635.349976,108.698074,94.410004,2016
2016-01-29,587.0,110.374084,91.839996,2016
2016-02-01,574.809998,110.780983,94.089996,2016
2016-02-02,552.099976,110.199699,91.489998,2016
2016-02-03,531.070007,110.248154,90.739998,2016
2016-02-04,536.26001,110.441902,89.709999,2016
2016-02-05,502.130005,106.925194,82.790001,2016
2016-02-08,488.100006,104.784172,83.32,2016
2016-02-09,482.070007,102.323463,86.129997,2016
2016-02-10,490.480011,103.660378,88.449997,2016
2016-02-11,503.820007,103.563492,86.349998,2016
2016-02-12,507.079987,106.082344,87.400002,2016
2016-02-16,521.099976,107.613045,89.050003,2016
2016-02-17,534.099976,109.424683,94.760002,2016
2016-02-18,525.0,108.543076,90.489998,2016
2016-02-19,534.900024,109.347176,89.230003,2016
2016-02-22,559.5,111.497887,91.93,2016
2016-02-23,552.940002,113.948914,89.120003,2016
2016-02-24,554.039978,113.93924,91.610001,2016
2016-02-25,555.150024,128.752014,94.529999,2016
2016-02-26,555.22998,130.195526,94.790001,2016
2016-02-29,552.52002,128.887619,93.410004,2016
2016-03-01,579.039978,129.962982,98.300003,2016
2016-03-02,580.210022,128.907028,97.610001,2016
2016-03-03,577.48999,128.693909,97.93,2016
2016-03-04,575.140015,128.839203,101.580002,2016
2016-03-07,562.799988,129.837067,95.489998,2016
2016-03-08,560.26001,130.050201,96.230003,2016
2016-03-09,559.469971,129.604553,98.0,2016
2016-03-10,558.929993,128.858582,97.360001,2016
2016-03-11,569.609985,127.974449,97.660004,2016
2016-03-14,573.369995,128.878021,98.129997,2016
2016-03-15,577.02002,127.469254,97.860001,2016
2016-03-16,574.27002,128.100769,99.349998,2016
2016-03-17,559.440002,127.537231,99.720001,2016
2016-03-18,552.080017,127.090317,101.120003,2016
2016-03-21,553.97998,127.440117,101.059998,2016
2016-03-22,560.47998,127.012566,99.839996,2016
2016-03-23,569.630005,126.41996,99.589996,2016
2016-03-24,582.950012,125.079201,98.360001,2016
2016-03-28,579.869995,125.477516,101.209999,2016
2016-03-29,593.859985,126.390793,104.129997,2016
2016-03-30,598.690002,127.245789,102.190002,2016
2016-03-31,593.640015,128.110474,102.230003,2016
2016-04-01,598.5,129.674698,105.699997,2016
2016-04-04,593.190002,129.567825,104.349998,2016
2016-04-05,586.140015,128.557404,104.940002,2016
2016-04-06,602.080017,132.074448,104.830002,2016
2016-04-07,591.429993,132.385361,104.449997,2016
2016-04-08,594.599976,133.152924,103.809998,2016
2016-04-11,595.929993,133.337479,102.68,2016
2016-04-12,603.169983,132.85173,106.980003,2016
2016-04-13,614.820007,133.240311,109.650002,2016
2016-04-14,620.75,133.366623,110.419998,2016
2016-04-15,625.890015,134.678253,111.510002,2016
2016-04-18,635.349976,134.707397,108.400002,2016
2016-04-19,627.900024,133.609497,94.339996,2016
2016-04-20,632.98999,136.028717,96.769997,2016
2016-04-21,631.0,133.978714,94.980003,2016
2016-04-22,620.5,128.644821,95.900002,2016
2016-04-25,626.200012,129.869003,93.559998,2016
2016-04-26,616.880005,130.00502,92.43,2016
2016-04-27,606.570007,129.830139,91.040001,2016
2016-04-28,602.0,117.044357,90.279999,2016
2016-04-29,659.590027,117.442688,90.029999,2016
2016-05-02,683.849976,116.947197,93.110001,2016
2016-05-03,671.320007,115.188667,91.540001,2016
2016-05-04,670.900024,115.635574,90.790001,2016
2016-05-05,659.090027,116.519707,89.370003,2016
2016-05-06,673.950012,115.917336,90.839996,2016
2016-05-09,679.75,118.054787,90.540001,2016
2016-05-10,703.070007,118.744598,92.889999,2016
2016-05-11,713.22998,116.422562,90.019997,2016
2016-05-12,717.929993,118.006203,87.739998,2016
2016-05-13,709.919983,118.482262,87.879997,2016
2016-05-16,710.659973,119.66758,89.120003,2016
2016-05-17,695.27002,117.627296,88.629997,2016
2016-05-18,697.450012,117.685577,90.5,2016
2016-05-19,698.52002,117.384407,89.550003,2016
2016-05-20,702.799988,119.560699,92.489998,2016
2016-05-23,696.75,118.414253,94.889999,2016
2016-05-24,704.200012,119.036064,97.889999,2016
2016-05-25,708.349976,117.841042,100.199997,2016
2016-05-26,714.909973,119.502403,102.809998,2016
2016-05-27,712.23999,118.705742,103.300003,2016
2016-05-31,722.789978,117.442688,102.57,2016
2016-06-01,719.440002,117.947914,101.510002,2016
2016-06-02,728.23999,119.745293,101.25,2016
2016-06-03,725.539978,118.734871,99.589996,2016
2016-06-06,726.72998,120.82373,100.739998,2016
2016-06-07,723.73999,121.27066,99.889999,2016
2016-06-08,726.640015,122.796005,97.860001,2016
2016-06-09,727.650024,123.855034,97.089996,2016
2016-06-10,717.909973,122.660004,93.75,2016
2016-06-13,715.23999,121.607536,93.849998,2016
2016-06-14,719.299988,123.137497,94.120003,2016
2016-06-15,714.26001,123.156982,94.290001,2016
2016-06-16,717.51001,123.712448,95.440002,2016
2016-06-17,706.390015,124.043777,94.449997,2016
2016-06-20,714.01001,124.238686,93.800003,2016
2016-06-21,715.820007,124.082771,90.989998,2016
2016-06-22,710.599976,122.124023,90.010002,2016
2016-06-23,722.080017,124.004799,91.660004,2016
2016-06-24,698.960022,121.782959,88.440002,2016
2016-06-27,691.359985,118.96666,85.330002,2016
2016-06-28,707.950012,121.354172,87.970001,2016
2016-06-29,715.599976,123.644234,91.059998,2016
2016-06-30,715.619995,128.029465,91.480003,2016
2016-07-01,725.679993,129.208618,96.669998,2016
2016-07-05,728.099976,130.514435,97.910004,2016
2016-07-06,737.609985,131.537628,94.599998,2016
2016-07-07,736.570007,130.446228,95.099998,2016
2016-07-08,745.809998,131.664368,97.059998,2016
2016-07-11,753.780029,132.531647,94.669998,2016
2016-07-12,748.210022,132.190567,95.970001,2016
2016-07-13,742.630005,131.966446,96.43,2016
2016-07-14,741.200012,132.180832,98.019997,2016
2016-07-15,735.440002,132.239304,98.389999,2016
2016-07-18,736.070007,132.09314,98.809998,2016
2016-07-19,739.950012,132.09314,85.839996,2016
2016-07-20,745.719971,133.398956,87.910004,2016
2016-07-21,744.429993,140.97084,85.989998,2016
2016-07-22,744.859985,144.985733,85.889999,2016
2016-07-25,739.609985,143.923553,87.660004,2016
2016-07-26,735.590027,142.403305,91.410004,2016
2016-07-27,736.669983,143.47525,92.040001,2016
2016-07-28,752.609985,143.494736,91.650002,2016
2016-07-29,758.809998,143.543457,91.25,2016
2016-08-01,767.73999,143.757874,94.370003,2016
2016-08-02,760.580017,141.740662,93.559998,2016
2016-08-03,754.640015,142.432541,93.099998,2016
2016-08-04,760.77002,142.76387,93.440002,2016
2016-08-05,765.97998,142.452011,97.029999,2016
2016-08-08,766.559998,141.009781,95.110001,2016
2016-08-09,768.309998,141.224167,93.989998,2016
2016-08-10,768.559998,141.302124,93.93,2016
2016-08-11,771.23999,142.296127,95.889999,2016
2016-08-12,772.559998,142.403305,96.589996,2016
2016-08-15,768.48999,141.448288,95.309998,2016
2016-08-16,764.039978,140.298416,95.120003,2016
2016-08-17,764.630005,140.883102,96.370003,2016
2016-08-18,764.460022,143.377823,96.160004,2016
2016-08-19,757.309998,143.523987,95.870003,2016
2016-08-22,759.47998,146.242859,95.260002,2016
2016-08-23,762.450012,146.64238,95.940002,2016
2016-08-24,757.25,145.999237,95.18,2016
2016-08-25,759.219971,146.408524,97.32,2016
2016-08-26,769.0,144.566711,97.580002,2016
2016-08-29,771.289978,146.164871,97.300003,2016
2016-08-30,767.580017,145.619156,97.449997,2016
2016-08-31,769.159973,145.7556,97.449997,2016
2016-09-01,770.619995,145.209839,97.379997,2016
2016-09-02,772.440002,147.149094,97.379997,2016
2016-09-06,788.869995,146.350037,100.089996,2016
2016-09-07,784.47998,146.64238,99.150002,2016
2016-09-08,784.059998,145.434006,99.660004,2016
2016-09-09,760.140015,142.403305,96.5,2016
2016-09-12,771.48999,146.379288,99.050003,2016
2016-09-13,761.01001,146.213181,96.089996,2016
2016-09-14,761.090027,146.83844,97.010002,2016
2016-09-15,769.690002,148.294128,97.339996,2016
2016-09-16,778.52002,146.574631,99.480003,2016
2016-09-19,775.099976,148.020569,98.059998,2016
2016-09-20,780.219971,148.440659,98.25,2016
2016-09-21,789.73999,149.09523,94.879997,2016
2016-09-22,804.700012,150.531387,95.830002,2016
2016-09-23,805.75,150.707214,95.940002,2016
2016-09-26,799.159973,149.954987,94.559998,2016
2016-09-27,816.109985,150.091751,97.07,2016
2016-09-28,828.719971,149.261337,97.480003,2016
2016-09-29,829.049988,148.255066,96.669998,2016
2016-09-30,837.309998,148.352722,98.550003,2016
2016-10-03,836.73999,148.088989,102.629997,2016
2016-10-04,834.030029,147.981491,102.339996,2016
2016-10-05,844.359985,147.493011,106.279999,2016
2016-10-06,841.659973,147.649323,105.07,2016
2016-10-07,839.429993,147.366028,104.82,2016
2016-10-10,841.710022,149.661896,103.330002,2016
2016-10-11,831.0,148.870544,100.589996,2016
2016-10-12,834.090027,148.733749,99.5,2016
2016-10-13,829.280029,146.848221,100.230003,2016
2016-10-14,822.960022,147.639557,101.470001,2016
2016-10-17,812.950012,148.509048,99.800003,2016
2016-10-18,817.650024,155.77771,118.790001,2016
2016-10-19,817.690002,161.219421,121.870003,2016
2016-10-20,810.320007,161.590683,123.349998,2016
2016-10-21,818.98999,162.528549,127.5,2016
2016-10-24,838.090027,162.694641,127.330002,2016
2016-10-25,835.179993,161.092422,126.510002,2016
2016-10-26,822.590027,161.004517,126.970001,2016
2016-10-27,818.359985,162.118225,126.470001,2016
2016-10-28,776.320007,164.052612,126.57,2016
2016-10-31,789.820007,165.342209,124.870003,2016
2016-11-01,785.409973,163.700912,123.300003,2016
2016-11-02,765.559998,163.398056,122.339996,2016
2016-11-03,767.030029,162.342911,122.139999,2016
2016-11-04,755.049988,162.919357,122.029999,2016
2016-11-07,784.929993,164.335968,124.580002,2016
2016-11-08,787.75,165.00029,124.339996,2016
2016-11-09,771.880005,166.436447,122.190002,2016
2016-11-10,742.380005,157.39949,115.419998,2016
2016-11-11,739.01001,155.943771,114.779999,2016
2016-11-14,719.070007,153.550201,113.379997,2016
2016-11-15,743.23999,157.624191,113.589996,2016
2016-11-16,746.48999,157.848892,115.190002,2016
2016-11-17,756.400024,157.848892,115.029999,2016
2016-11-18,760.159973,160.525757,115.209999,2016
2016-11-21,780.0,162.626251,117.959999,2016
2016-11-22,785.330017,164.589966,118.040001,2016
2016-11-23,780.119995,166.631851,117.690002,2016
2016-11-25,780.369995,168.292664,117.410004,2016
2016-11-28,766.77002,166.12381,116.93,2016
2016-11-29,762.52002,166.934677,117.510002,2016
2016-11-30,750.570007,164.169861,117.0,2016
2016-12-01,743.650024,164.814651,117.220001,2016
2016-12-02,740.340027,164.130798,120.809998,2016
2016-12-05,759.359985,162.460144,119.160004,2016
2016-12-06,764.719971,165.195694,124.57,2016
2016-12-07,770.419983,163.857224,125.389999,2016
2016-12-08,767.330017,160.740707,123.239998,2016
2016-12-09,768.659973,159.802826,122.879997,2016
2016-12-12,760.119995,158.141968,122.830002,2016
2016-12-13,774.340027,158.504303,123.779999,2016
2016-12-14,768.820007,158.631622,123.440002,2016
2016-12-15,761.0,156.467438,125.0,2016
2016-12-16,757.77002,156.722031,124.220001,2016
2016-12-19,766.0,157.887375,125.449997,2016
2016-12-20,771.219971,157.760086,125.120003,2016
2016-12-21,770.599976,159.258362,126.5,2016
2016-12-22,766.340027,157.985275,125.580002,2016
2016-12-23,760.590027,158.220322,125.589996,2016
2016-12-27,771.400024,158.61203,128.350006,2016
2016-12-28,772.130005,157.906937,125.889999,2016
2016-12-29,765.150024,158.993942,125.330002,2016
2016-12-30,749.869995,155.938614,123.800003,2016
2017-01-03,753.669983,155.076874,127.489998,2017
2017-01-04,757.179993,159.61087,129.410004,2017
2017-01-05,780.450012,159.395432,131.809998,2017
2017-01-06,795.98999,160.100525,131.070007,2017
2017-01-09,796.919983,161.09938,130.949997,2017
2017-01-10,795.900024,162.910995,129.889999,2017
2017-01-11,799.02002,165.457123,130.5,2017
2017-01-12,813.640015,164.869553,129.179993,2017
2017-01-13,817.140015,163.694412,133.699997,2017
2017-01-17,809.719971,161.510635,132.889999,2017
2017-01-18,807.47998,162.13739,133.259995,2017
2017-01-19,809.039978,162.597656,138.410004,2017
2017-01-20,808.330017,164.389694,138.600006,2017
2017-01-23,817.880005,163.576874,137.389999,2017
2017-01-24,822.440002,165.995712,140.110001,2017
2017-01-25,836.52002,167.033722,139.520004,2017
2017-01-26,839.150024,167.396057,138.960007,2017
2017-01-27,835.77002,168.453674,142.449997,2017
2017-01-30,830.380005,170.324066,141.220001,2017
2017-01-31,823.47998,170.921432,140.710007,2017
2017-02-01,832.349976,167.347107,140.779999,2017
2017-02-02,839.950012,171.283752,139.199997,2017
2017-02-03,810.200012,172.243454,140.25,2017
2017-02-06,807.640015,174.250931,140.970001,2017
2017-02-07,812.5,179.166855,144.0,2017
2017-02-08,819.710022,181.34082,144.740005,2017
2017-02-09,821.359985,182.045914,144.139999,2017
2017-02-10,827.460022,182.506149,144.820007,2017
2017-02-13,836.530029,179.989456,143.199997,2017
2017-02-14,836.390015,181.076416,140.820007,2017
2017-02-15,842.700012,182.085098,142.270004,2017
2017-02-16,844.140015,182.241791,142.009995,2017
2017-02-17,845.070007,184.033798,142.220001,2017
2017-02-21,856.440002,185.003296,142.600006,2017
2017-02-22,855.609985,179.206024,143.860001,2017
2017-02-23,852.190002,182.437607,142.779999,2017
2017-02-24,845.23999,182.41803,143.25,2017
2017-02-27,848.640015,181.575851,143.410004,2017
2017-02-28,845.039978,185.874832,142.130005,2017
2017-03-01,853.080017,183.563782,142.649994,2017
2017-03-02,848.909973,185.443954,139.529999,2017
2017-03-03,849.880005,185.120804,139.139999,2017
2017-03-06,846.609985,184.973938,141.940002,2017
2017-03-07,846.02002,185.375412,141.429993,2017
2017-03-08,850.5,184.454895,140.320007,2017
2017-03-09,853.0,180.860992,140.529999,2017
2017-03-10,852.460022,182.858704,140.889999,2017
2017-03-13,854.590027,183.369202,143.520004,2017
2017-03-14,852.530029,180.306305,143.190002,2017
2017-03-15,852.969971,182.858719,145.25,2017
2017-03-16,853.419983,182.220596,144.389999,2017
2017-03-17,852.309998,181.445053,145.110001,2017
2017-03-20,856.969971,180.325958,145.830002,2017
2017-03-21,843.200012,180.649902,142.419998,2017
2017-03-22,848.059998,180.757904,142.649994,2017
2017-03-23,847.380005,180.973877,141.839996,2017
2017-03-24,845.609985,179.599487,142.020004,2017
2017-03-27,846.820007,180.581192,144.059998,2017
2017-03-28,856.0,181.553055,145.169998,2017
2017-03-29,874.320007,179.422791,146.470001,2017
2017-03-30,876.340027,180.738266,148.059998,2017
2017-03-31,886.539978,180.924789,147.809998,2017
2017-04-03,891.51001,182.819427,146.919998,2017
2017-04-04,906.830017,182.947067,145.5,2017
2017-04-05,909.280029,181.74942,143.619995,2017
2017-04-06,898.280029,182.593628,143.740005,2017
2017-04-07,894.880005,171.952179,143.110001,2017
2017-04-10,907.039978,170.567978,143.850006,2017
2017-04-11,902.359985,172.295761,144.350006,2017
2017-04-12,896.22998,171.922729,143.830002,2017
2017-04-13,884.669983,170.852661,142.919998,2017
2017-04-17,901.98999,171.834366,147.25,2017
2017-04-18,903.780029,173.395248,143.360001,2017
2017-04-19,899.200012,172.492096,139.759995,2017
2017-04-20,902.059998,173.67012,141.179993,2017
2017-04-21,898.530029,176.016342,142.869995,2017
2017-04-24,907.409973,177.282745,143.830002,2017
2017-04-25,907.619995,177.282745,152.160004,2017
2017-04-26,909.289978,177.645966,150.169998,2017
2017-04-27,918.380005,182.151901,153.080002,2017
2017-04-28,924.98999,178.068069,152.199997,2017
2017-05-01,948.22998,178.823959,155.350006,2017
2017-05-02,946.940002,181.032776,156.449997,2017
2017-05-03,941.030029,183.644058,155.589996,2017
2017-05-04,937.530029,186.903259,157.25,2017
2017-05-05,934.150024,189.583282,156.600006,2017
2017-05-08,949.039978,188.768448,156.380005,2017
2017-05-09,952.820007,191.782257,157.460007,2017
2017-05-10,948.950012,192.086563,160.279999,2017
2017-05-11,947.619995,191.801865,158.539993,2017
2017-05-12,961.349976,191.703705,160.809998,2017
2017-05-15,957.969971,192.92099,160.020004,2017
2017-05-16,966.070007,192.636292,159.410004,2017
2017-05-17,944.76001,187.953644,153.199997,2017
2017-05-18,958.48999,191.144135,155.699997,2017
2017-05-19,959.840027,192.214157,157.020004,2017
2017-05-22,970.669983,195.178864,157.160004,2017
2017-05-23,971.539978,195.601013,157.949997,2017
2017-05-24,980.349976,202.197937,157.75,2017
2017-05-25,993.380005,204.229996,163.050003,2017
2017-05-26,995.780029,203.258133,162.429993,2017
2017-05-30,996.700012,204.671753,163.220001,2017
2017-05-31,994.619995,207.842606,163.070007,2017
2017-06-01,995.950012,211.396317,162.990005,2017
2017-06-02,1006.72998,214.056686,165.179993,2017
2017-06-05,1011.340027,213.124069,165.059998,2017
2017-06-06,1003.0,213.860352,165.169998,2017
2017-06-07,1010.070007,214.154846,165.610001,2017
2017-06-08,1010.27002,213.889801,165.880005,2017
2017-06-09,978.309998,202.413895,158.029999,2017
2017-06-12,964.909973,200.332733,151.440002,2017
2017-06-13,980.789978,205.045609,152.720001,2017
2017-06-14,976.469971,207.170853,152.199997,2017
2017-06-15,964.169983,206.186951,151.759995,2017
2017-06-16,987.710022,207.44635,152.380005,2017
2017-06-19,995.169983,212.257629,153.399994,2017
2017-06-20,992.590027,211.568893,152.050003,2017
2017-06-21,1002.22998,212.611847,155.029999,2017
2017-06-22,1001.299988,214.579666,154.889999,2017
2017-06-23,1003.73999,213.556412,158.020004,2017
2017-06-26,993.97998,215.356934,157.5,2017
2017-06-27,976.780029,209.70932,151.029999,2017
2017-06-28,990.330017,210.161942,153.410004,2017
2017-06-29,975.929993,207.357788,150.089996,2017
2017-06-30,968.0,208.125229,149.410004,2017
2017-07-03,953.659973,206.541138,146.169998,2017
2017-07-05,971.400024,204.68158,147.610001,2017
2017-07-06,965.140015,205.4785,146.25,2017
2017-07-07,978.76001,208.902542,150.179993,2017
2017-07-10,996.469971,208.213791,152.669998,2017
2017-07-11,994.130005,208.695923,154.330002,2017
2017-07-12,1006.51001,210.102875,158.75,2017
2017-07-13,1000.630005,207.062622,158.210007,2017
2017-07-14,1001.809998,205.84259,161.119995,2017
2017-07-17,1010.039978,204.898026,161.699997,2017
2017-07-18,1024.449951,208.046509,183.600006,2017
2017-07-19,1026.869995,209.099304,183.860001,2017
2017-07-20,1028.699951,209.020584,183.600006,2017
2017-07-21,1025.670044,209.78804,188.539993,2017
2017-07-24,1038.949951,210.525955,187.910004,2017
2017-07-25,1039.869995,189.303146,186.970001,2017
2017-07-26,1052.800049,183.429214,189.080002,2017
2017-07-27,1046.0,179.493607,182.679993,2017
2017-07-28,1020.039978,180.143005,184.039993,2017
2017-07-31,987.780029,183.498108,181.660004,2017
2017-08-01,996.190002,183.448914,182.029999,2017
2017-08-02,995.890015,189.253937,180.740005,2017
2017-08-03,986.919983,195.039322,179.229996,2017
2017-08-04,987.580017,193.622498,180.270004,2017
2017-08-07,992.27002,192.284378,181.330002,2017
2017-08-08,989.840027,189.047333,178.360001,2017
2017-08-09,982.01001,190.710129,175.779999,2017
2017-08-10,956.919983,189.431061,169.139999,2017
2017-08-11,967.98999,189.755753,171.399994,2017
2017-08-14,983.299988,190.788834,171.0,2017
2017-08-15,982.73999,185.141251,168.5,2017
2017-08-16,978.179993,184.649292,169.979996,2017
2017-08-17,960.570007,185.229797,166.089996,2017
2017-08-18,958.469971,185.623352,166.539993,2017
2017-08-21,953.289978,186.430115,166.759995,2017
2017-08-22,966.900024,185.967712,169.339996,2017
2017-08-23,958.0,184.668976,169.059998,2017
2017-08-24,952.450012,180.349625,168.130005,2017
2017-08-25,945.26001,175.853195,165.949997,2017
2017-08-28,946.02002,175.882706,167.119995,2017
2017-08-29,954.059998,175.508835,168.809998,2017
2017-08-30,967.590027,176.049942,174.690002,2017
2017-08-31,980.599976,179.326355,174.710007,2017
2017-09-01,978.25,180.634933,174.740005,2017
2017-09-05,965.27002,179.562485,174.520004,2017
2017-09-06,967.799988,179.69043,179.25,2017
2017-09-07,979.469971,180.369308,179.0,2017
2017-09-08,965.900024,183.429214,176.419998,2017
2017-09-11,977.960022,185.97757,181.740005,2017
2017-09-12,982.580017,186.863068,185.149994,2017
2017-09-13,999.599976,185.515137,183.639999,2017
2017-09-14,992.210022,187.310211,182.630005,2017
2017-09-15,986.789978,192.014908,182.350006,2017
2017-09-18,974.190002,192.942047,184.619995,2017
2017-09-19,969.859985,193.247803,185.679993,2017
2017-09-20,973.210022,194.875214,185.509995,2017
2017-09-21,964.650024,195.328903,188.779999,2017
2017-09-22,955.099976,194.510284,187.350006,2017
2017-09-25,939.789978,190.772171,178.550003,2017
2017-09-26,938.599976,190.663666,179.380005,2017
2017-09-27,950.869995,194.14534,181.970001,2017
2017-09-28,956.400024,194.342575,180.699997,2017
2017-09-29,961.349976,195.831955,181.350006,2017
2017-10-02,959.190002,197.252213,177.009995,2017
2017-10-03,957.099976,200.033615,179.190002,2017
2017-10-04,965.450012,198.879639,184.449997,2017
2017-10-05,980.849976,203.199677,194.389999,2017
2017-10-06,989.580017,202.578293,198.020004,2017
2017-10-09,990.98999,202.982697,196.869995,2017
2017-10-10,987.200012,206.572861,195.080002,2017
2017-10-11,995.0,206.375595,194.949997,2017
